127.0.0.1 - - [22/Jul/2022:15:24:31 +0200] "GET /cargocpc/index.html HTTP/1.1" 200 124
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:24:56 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:24:56 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:24:56 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:24:57 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:02 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:02 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:04 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:04 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:04 +0200] "OPTIONS /pizzashop/api/PizzaOrder HTTP/1.1" 200 1590
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:05 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:05 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:08 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:08 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:10 +0200] "OPTIONS /pizzashop/api/PizzaOrder HTTP/1.1" 200 1590
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:10 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:10 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:11 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:11 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:14 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:14 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:17 +0200] "OPTIONS /pizzashop/api/PizzaOrder HTTP/1.1" 200 1590
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:17 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:17 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:21 +0200] "OPTIONS /pizzashop/api/PizzaOrder HTTP/1.1" 200 1590
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:21 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:21 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:22 +0200] "OPTIONS /pizzashop/api/PizzaOrder HTTP/1.1" 200 1590
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:22 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:22 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:26 +0200] "OPTIONS /pizzashop/api/PizzaOrder HTTP/1.1" 200 1590
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:26 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:25:26 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
