127.0.0.1 - - [22/Jul/2022:15:50:55 +0200] "GET /cargocpc/index.html HTTP/1.1" 200 124
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:50:59 +0200] "POST /pizzashop/api/Order HTTP/1.1" 200 40
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:51:20 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:51:20 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 75
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:51:23 +0200] "POST /pizzashop/api/Order HTTP/1.1" 200 62
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:51:23 +0200] "PUT /pizzashop/api/PizzaOrder HTTP/1.1" 400 35
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:51:23 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:51:23 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 75
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:51:26 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:51:26 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 75
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:51:28 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:51:28 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 75
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:17 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 404 693
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:22 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:22 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 205
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:26 +0200] "PUT /pizzashop/api/PizzaOrder HTTP/1.1" 400 35
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:26 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:26 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 205
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:27 +0200] "POST /pizzashop/api/Order HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:42 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:42 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:46 +0200] "GET /pizzashop/api/Pizza/search/17.99 HTTP/1.1" 200 111
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:46 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:48 +0200] "GET /pizzashop/api/Pizza/search/Margherita HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:48 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:49 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:49 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:51 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [22/Jul/2022:15:52:51 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
