127.0.0.1 - - [15/Aug/2022:10:29:24 +0200] "GET /cargocpc/index.html HTTP/1.1" 200 124
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:34 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:34 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:34 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:34 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:36 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:36 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:38 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:38 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:38 +0200] "POST /pizzashop/api/PizzaOrder HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:40 +0200] "POST /pizzashop/api/PizzaOrder HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:40 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:40 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 205
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:41 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:41 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 205
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:44 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:44 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 205
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:44 +0200] "POST /pizzashop/api/Order HTTP/1.1" 200 62
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:44 +0200] "PUT /pizzashop/api/PizzaOrder HTTP/1.1" 500 7211
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:54 +0200] "PUT /pizzashop/api/PizzaOrder HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:54 +0200] "POST /pizzashop/api/Order HTTP/1.1" 200 65
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:54 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:29:54 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
